url,full_url,status_code,redirected
blackgenocide.org,http://blackgenocide.org,200,False
canadafreepress.com,https://canadafreepress.com,200,False
centerforsecuritypolicy.org,https://centerforsecuritypolicy.org,200,False
concisepolitics.com,https://concisepolitics.com,200,False
conservativefiringline.com,https://conservativefiringline.com,200,False
conservativerefocus.com,https://conservativerefocus.com,200,False
corbettreport.com,https://corbettreport.com,200,False
countdowntozerotime.com,http://countdowntozerotime.com,200,False
counterpsyops.com,https://counterpsyops.com,200,False
cowgernation.com,http://cowgernation.com,200,False
cryptogon.com,https://cryptogon.com,200,False
dataasylum.com,http://dataasylum.com,404,False
davidwolfe.com,https://davidwolfe.com,200,False
dcclothesline.com,https://dcclothesline.com,200,False
debunkingskeptics.com,https://debunkingskeptics.com,200,False
dont-tread-on.me,http://dont-tread-on.me,200,False
dutchsinse.com,https://dutchsinse.com,200,False
educate-yourself.org,https://educate-yourself.org,200,False
electionnightgatekeepers.com,https://electionnightgatekeepers.com,200,False
endoftheamericandream.com,https://endoftheamericandream.com,200,False
eutimes.net,http://eutimes.net,500,False
experimentalvaccines.org,https://experimentalvaccines.org,200,False
expose1933.com,http://expose1933.com,200,False
eyeopening.info,http://eyeopening.info,200,False
farmwars.info,http://farmwars.info,200,False
fellowshipoftheminds.com,https://fellowshipoftheminds.com,200,False
freedomoutpost.com,https://freedomoutpost.com,200,False
freedomsphoenix.com,https://freedomsphoenix.com,200,False
fromthetrenchesworldreport.com,https://fromthetrenchesworldreport.com,200,False
gaia.com,https://gaia.com,200,False
gangstergovernment.com,http://gangstergovernment.com,200,False
gatesofvienna.net,https://gatesofvienna.net,200,False
geoengineeringwatch.org,https://geoengineeringwatch.org,200,False
globalresearch.ca,https://globalresearch.ca,200,False
godlikeproductions.com,http://godlikeproductions.com,403,False
govtslaves.info,http://govtslaves.info,405,False
greanvillepost.com,https://greanvillepost.com,200,False
hangthebankers.com,http://hangthebankers.com,200,False
henrymakow.com,https://henrymakow.com,200,False
humansarefree.com,https://humansarefree.com,200,False
illuminati-news.com,http://illuminati-news.com,200,False
infiniteunknown.net,https://infiniteunknown.net,200,False
informationclearinghouse.info,http://informationclearinghouse.info,200,False
infostormer.com,https://infostormer.com,200,False
infowars.com,https://infowars.com,200,False
intellihub.com,https://intellihub.com,200,False
investmentresearchdynamics.com,https://investmentresearchdynamics.com,200,False
jesus-is-savior.com,https://jesus-is-savior.com,200,False
jihadwatch.org,https://jihadwatch.org,200,False
jimstone.is,http://jimstone.is,200,False
knowledgeoftoday.org,http://knowledgeoftoday.org,405,False
libertytalk.fm,https://libertytalk.fm,200,False
libertyvideos.org,http://libertyvideos.org,200,False
militianews.com,http://militianews.com,200,False
nationalufocenter.com,https://nationalufocenter.com,200,False
naturalblaze.com,https://naturalblaze.com,200,False
newstarget.com,https://newstarget.com,200,False
newswithviews.com,https://newswithviews.com,200,False
nomorefakenews.com,https://nomorefakenews.com,200,False
nowtheendbegins.com,https://nowtheendbegins.com,200,False
off-guardian.org,https://off-guardian.org,200,False
offgridsurvival.com,https://offgridsurvival.com,200,False
oftwominds.com,https://oftwominds.com,200,False
orientalreview.org,https://orientalreview.org,200,False
patriotrising.com,https://patriotrising.com,200,False
patriotupdate.com,http://patriotupdate.com,404,False
paulcraigroberts.org,https://paulcraigroberts.org,200,False
platosguns.com,https://platosguns.com,200,False
politicalcult.com,http://politicalcult.com,200,False
pravda.ru,https://pravda.ru,200,False
pravdareport.com,http://pravdareport.com,200,False
prepperwebsite.com,https://prepperwebsite.com,200,False
prisonplanet.com,https://prisonplanet.com,200,False
realfarmacy.com,https://realfarmacy.com,200,False
rense.com,https://rense.com,200,False
rumormillnews.com,http://rumormillnews.com,200,False
sheepkillers.com,http://sheepkillers.com,200,False
silverbearcafe.com,https://silverbearcafe.com,200,False
silverdoctors.com,https://silverdoctors.com,200,False
silverstealers.net,https://silverstealers.net,200,False
skeptiko.com,https://skeptiko.com,200,False
sonsoflibertyradio.com,https://sonsoflibertyradio.com,200,False
thecommonsenseshow.com,https://thecommonsenseshow.com,200,False
thedailysheeple.com,http://thedailysheeple.com,404,False
theeconomiccollapseblog.com,https://theeconomiccollapseblog.com,200,False
theeventchronicle.com,https://theeventchronicle.com,200,False
thefederalistpapers.org,https://thefederalistpapers.org,200,False
thefreethoughtproject.com,https://thefreethoughtproject.com,200,False
thegatewaypundit.com,https://thegatewaypundit.com,200,False
thelibertybeacon.com,https://thelibertybeacon.com,200,False
thelibertymill.com,https://thelibertymill.com,200,False
themindunleashed.com,https://themindunleashed.com,200,False
themindunleashed.org,https://themindunleashed.org,200,False
themuslimissue.wordpress.com,http://themuslimissue.wordpress.com,410,False
thephaser.com,https://thephaser.com,200,False
thepoliticalinsider.com,https://thepoliticalinsider.com,200,False
thetruthseeker.co.uk,https://thetruthseeker.co.uk,200,False
thetruthwins.com,https://thetruthwins.com,200,False
threepercenternation.com,https://threepercenternation.com,200,False
topinfopost.com,http://topinfopost.com,200,False
truthandaction.org,http://truthandaction.org,200,False
ufoholic.com,https://ufoholic.com,200,False
undergroundworldnews.com,http://undergroundworldnews.com,200,False
uschronicle.com,http://uschronicle.com,403,False
wakeupthesheep.com,http://wakeupthesheep.com,403,False
washingtonsblog.com,https://washingtonsblog.com,200,False
wearechange.org,https://wearechange.org,200,False
weshapelife.org,http://weshapelife.org,200,False
whatreallyhappened.com,https://whatreallyhappened.com,200,False
whowhatwhy.org,https://whowhatwhy.org,200,False
wikispooks.com,https://wikispooks.com,200,False
x22report.com,https://x22report.com,200,False
82.221.129.208,http://82.221.129.208,200,False
abeldanger.net,https://abeldanger.net,200,False
americanreviewer.com,http://americanreviewer.com,429,False
bullionbullscanada.com,https://bullionbullscanada.com,200,False
conspiracyplanet.com,http://conspiracyplanet.com,403,False
conspiracywire.com,http://conspiracywire.com,405,False
disclosuremedia.net,http://disclosuremedia.net,200,False
ebolahoax.com,http://ebolahoax.com,200,False
familysecuritymatters.org,https://familysecuritymatters.org,200,False
fourwinds10.net,http://fourwinds10.net,200,False
fprnradio.com,https://fprnradio.com,200,False
freedomforceinternational.com,http://freedomforceinternational.com,405,False
itccs.org,http://itccs.org,404,False
jonesreport.com,http://jonesreport.com,200,False
libertymovementradio.com,https://libertymovementradio.com,200,False
nasamoonhoax.com,https://nasamoonhoax.com,200,False
nationindistress.weebly.com,https://nationindistress.weebly.com,200,False
nodisinfo.com,https://nodisinfo.com,200,False
oilgeopolitics.net,http://oilgeopolitics.net,200,False
pamelageller.com,https://pamelageller.com,200,False
politicalblindspot.com,http://politicalblindspot.com,404,False
prisonplanet.tv,http://prisonplanet.tv,200,False
secretsofthefed.com,http://secretsofthefed.com,404,False
sentinelblog.com,https://sentinelblog.com,200,False
shoebat.com,https://shoebat.com,200,False
silver-coin-investor.com,https://silver-coin-investor.com,200,False
theextinctionprotocol.com,http://theextinctionprotocol.com,404,False
theforbiddenknowledge.com,http://theforbiddenknowledge.com,200,False
truthbroadcastnetwork.com,https://truthbroadcastnetwork.com,200,False
truthfrequencyradio.com,https://truthfrequencyradio.com,200,False
wakingupwisconsin.com,http://wakingupwisconsin.com,200,False
willyloman.wordpress.com,http://willyloman.wordpress.com,410,False
accademiadellaliberta.blogspot.it,https://accademiadellaliberta.blogspot.it,200,False
alcyonpleiadi.blogspot.it,https://alcyonpleiadi.blogspot.it,200,False
altrarealta.blogspot.it,https://altrarealta.blogspot.it,200,False
appunti2008.blogspot.it,https://appunti2008.blogspot.it,200,False
aurorasito.wordpress.com,http://aurorasito.wordpress.com,410,False
compressamente.blogspot.it,https://compressamente.blogspot.it,200,False
controinformoblog.altervista.org,https://controinformoblog.altervista.org,200,False
cortesovrana.it,http://cortesovrana.it,404,False
delta-leveritanascoste.blogspot.it,https://delta-leveritanascoste.blogspot.it,200,False
freeondarevolution.blogspot.it,http://freeondarevolution.blogspot.it,404,False
ilnuovomondodanielereale.blogspot.it,http://ilnuovomondodanielereale.blogspot.it,404,False
ilsapereepotere.blogspot.it,https://ilsapereepotere.blogspot.it,200,False
ilsapereepotere2.blogspot.com,https://ilsapereepotere2.blogspot.com,200,False
jhwhinri.blogspot.it,https://jhwhinri.blogspot.it,200,False
laveritadininconaco.altervista.org,https://laveritadininconaco.altervista.org,200,False
madreterra.myblog.it,https://madreterra.myblog.it,200,False
mondonews1.blogspot.it,https://mondonews1.blogspot.it,200,False
neovitruvian.wordpress.com,https://neovitruvian.wordpress.com,200,False
notiziedalpopolo.altervista.org,http://notiziedalpopolo.altervista.org,404,False
nwonuovoordinemondiale.wordpress.com,http://nwonuovoordinemondiale.wordpress.com,410,False
olivieromannucci.blogspot.it,https://olivieromannucci.blogspot.it,200,False
paoloferrarocdd.blogspot.it,https://paoloferrarocdd.blogspot.it,200,False
pianetax.wordpress.com,https://pianetax.wordpress.com,200,False
presadicoscienza.altervista.org,https://presadicoscienza.altervista.org,200,False
questaitalia.wordpress.com,https://questaitalia.wordpress.com,200,False
raggioindaco.wordpress.com,https://raggioindaco.wordpress.com,200,False
sitoaurora.wordpress.com,http://sitoaurora.wordpress.com,410,False
sulatestagiannilannes.blogspot.com,https://sulatestagiannilannes.blogspot.com,200,False
tankerenemymeteo.blogspot.it,https://tankerenemymeteo.blogspot.it,200,False
terrarealtime2.blogspot.com,http://terrarealtime2.blogspot.com,404,False
ununiverso.altervista.org,http://ununiverso.altervista.org,403,False
veritanwo.altervista.org,https://veritanwo.altervista.org,200,False
younetspiegalevele.altervista.org,http://younetspiegalevele.altervista.org,403,False
wwwblogdicristian.blogspot.it,http://wwwblogdicristian.blogspot.it,404,False
aattp.org,https://aattp.org,200,False
abncnews.com,https://abncnews.com,200,False
act.tv,https://act.tv,200,False
againstcronycapitalism.org,http://againstcronycapitalism.org,404,False
alexanderhiggins.com,http://alexanderhiggins.com,200,False
alexpoucher.com,http://alexpoucher.com,404,False
americannewsx.com,http://americannewsx.com,404,False
anotherdayintheempire.com,http://anotherdayintheempire.com,200,False
attn.com,https://attn.com,200,False
beingliberal.org,https://beingliberal.org,200,False
blue-route.org,http://blue-route.org,403,False
bluetribune.com,http://bluetribune.com,404,False
c4ss.org,https://c4ss.org,200,False
consortiumnews.com,https://consortiumnews.com,200,False
counterinformation.wordpress.com,https://counterinformation.wordpress.com,200,False
counterpropa.com,http://counterpropa.com,404,False
counterpunch.com,https://counterpunch.com,200,False
dailygotham.com,http://dailygotham.com,404,False
dailynewsbin.com,http://dailynewsbin.com,200,False
democracyjournal.org,https://democracyjournal.org,200,False
democraticreview.com,http://democraticreview.com,200,False
democratizeus.com,https://democratizeus.com,200,False
demos.org,https://demos.org,200,False
dieharddemocrat.com,http://dieharddemocrat.com,200,False
dissent.tv,http://dissent.tv,200,False
dissentmagazine.org,https://dissentmagazine.org,200,False
economyincrisis.org,https://economyincrisis.org,200,False
egbertowillies.com,https://egbertowillies.com,200,False
equalvoiceforfamilies.org,http://equalvoiceforfamilies.org,404,False
everydayfeminism.com,https://everydayfeminism.com,200,False
fair.org,https://fair.org,200,False
feministe.us,https://feministe.us,200,False
feministing.com,http://feministing.com,200,False
forwardprogressives.com,http://forwardprogressives.com,404,False
freakoutnation.com,http://freakoutnation.com,404,False
glennbeckunhinged.com,http://glennbeckunhinged.com,200,False
gopocalypse.org,https://gopocalypse.org,200,False
itsgoingdown.org,https://itsgoingdown.org,200,False
joemygod.com,http://joemygod.com,503,False
juancole.com,https://juancole.com,200,False
justicewriters.com,http://justicewriters.com,404,False
latinorebels.com,https://latinorebels.com,200,False
leanleft.com,https://leanleft.com,200,False
leftliberal.com,http://leftliberal.com,404,False
leftscoop.com,https://leftscoop.com,200,False
leftsideofhistory.com,http://leftsideofhistory.com,200,False
leftwingnation.org,http://leftwingnation.org,200,False
liberalmountain.com,http://liberalmountain.com,200,False
liberalsociety.com,https://liberalsociety.com,200,False
lidblog.com,https://lidblog.com,200,False
michaelmoore.com,https://michaelmoore.com,200,False
modernliberals.com,https://modernliberals.com,200,False
moonofalabama.org,http://moonofalabama.org,200,False
nationofchange.org,https://nationofchange.org,200,False
newpol.org,https://newpol.org,200,False
news.groopspeak.com,http://news.groopspeak.com,200,False
newscorpse.com,https://newscorpse.com,200,False
newshounds.us,http://newshounds.us,200,False
occupy.com,https://occupy.com,200,False
offthemainpage.com,https://offthemainpage.com,200,False
oliverwillis.com,https://oliverwillis.com,200,False
opednews.com,https://opednews.com,200,False
oppositionreport.com,http://oppositionreport.com,200,False
politicalupdater.com,http://politicalupdater.com,405,False
politicalwire.com,https://politicalwire.com,200,False
progressive.org,https://progressive.org,200,False
progressiveliberal.net,http://progressiveliberal.net,500,False
proudemocrat.com,http://proudemocrat.com,404,False
rawprogressive.com,http://rawprogressive.com,200,False
realprogressivesusa.com,http://realprogressivesusa.com,405,False
rebelpundit.com,http://rebelpundit.com,200,False
reclaimdemocracy.org,https://reclaimdemocracy.org,200,False
resistancereport.com,https://resistancereport.com,200,False
resistmedia.org,http://resistmedia.org,200,False
restoreamericanglory.com,https://restoreamericanglory.com,200,False
revcom.us,https://revcom.us,200,False
reverbpress.com,https://reverbpress.com,200,False
rinf.com,https://rinf.com,200,False
samuel-warde.com,https://samuel-warde.com,200,False
shadowproof.com,https://shadowproof.com,200,False
smirkingchimp.com,http://smirkingchimp.com,200,False
sourceplanet.net,https://sourceplanet.net,200,False
talkleft.com,http://talkleft.com,200,False
theimmoralminority.blogspot.ca,https://theimmoralminority.blogspot.ca,200,False
theleftcoaster.com,http://theleftcoaster.com,200,False
thepeoplesview.net,http://thepeoplesview.net,405,False
thepoliticalorder.com,http://thepoliticalorder.com,200,False
thepopulist.buzz,http://thepopulist.buzz,403,False
tomdispatch.com,https://tomdispatch.com,200,False
towleroad.com,https://towleroad.com,200,False
trofire.com,https://trofire.com,200,False
truthexaminer.com,http://truthexaminer.com,200,False
tytnetwork.com,https://tytnetwork.com,200,False
usaonlinetoday.com,http://usaonlinetoday.com,200,False
voices4hillary.com,http://voices4hillary.com,404,False
warisacrime.org,https://warisacrime.org,200,False
washingtonjournal.com,https://washingtonjournal.com,200,False
winningdemocrats.com,http://winningdemocrats.com,404,False
yesmagazine.org,https://yesmagazine.org,200,False
youngprogressivevoices.com,http://youngprogressivevoices.com,200,False
zcomm.org/zmag,https://zcomm.org/zmag,200,False
aftonbladet.se,https://aftonbladet.se,200,False
afj.org,https://afj.org,200,False
allthatsfab.com,https://allthatsfab.com,200,False
altnews.in,https://altnews.in,200,False
aidc.org.za,https://aidc.org.za,200,False
americanbridgepac.org,https://americanbridgepac.org,200,False
americanoversight.org,http://americanoversight.org,403,False
au.org,https://au.org,200,False
angrywhitemen.org,https://angrywhitemen.org,200,False
antifascistnews.net,https://antifascistnews.net,200,False
attackthesystem.com,https://attackthesystem.com,200,False
autostraddle.com,https://autostraddle.com,200,False
citypaper.com,http://citypaper.com,200,False
ebar.com,https://ebar.com,200,False
themaven.net,https://themaven.net,200,False
bitchmedia.org,https://bitchmedia.org,200,False
blacklivesmatter.com,http://blacklivesmatter.com,503,False
blackmainstreet.net,https://blackmainstreet.net,200,False
bluestatedaily.com,http://bluestatedaily.com,500,False
bostonreview.net,https://bostonreview.net,200,False
bust.com,https://bust.com,200,False
calltoactivism.com,https://calltoactivism.com,200,False
canadafactcheck.ca,https://canadafactcheck.ca,200,False
canadiandimension.com,https://canadiandimension.com,200,False
capitalandmain.com,https://capitalandmain.com,200,False
care2.com,https://care2.com,200,False
ceasefiremagazine.co.uk,https://ceasefiremagazine.co.uk,200,False
prwatch.org,https://prwatch.org,200,False
change.org,https://change.org,200,False
chicagoreporter.com,https://chicagoreporter.com,200,False
china.org.cn,http://china.org.cn,200,False
citizencritics.org,https://citizencritics.org,200,False
codepink.org,http://codepink.org,200,False
columbusfreepress.com,https://columbusfreepress.com,200,False
comicsands.com,https://comicsands.com,200,False
communemag.com,https://communemag.com,200,False
copblock.org,https://copblock.org,200,False
crikey.com.au,https://crikey.com.au,200,False
crimethinc.com,https://crimethinc.com,200,False
crooked.com,https://crooked.com,200,False
currentaffairs.org,https://currentaffairs.org,200,False
curvemag.com,https://curvemag.com,200,False
deepstatenation.com,http://deepstatenation.com,200,False
democracychronicles.org,https://democracychronicles.org,200,False
democracyguardian.com,https://democracyguardian.com,200,False
deshabhimani.com,https://deshabhimani.com,200,False
desmogblog.com,https://desmogblog.com,200,False
drudge.com,https://drudge.com,200,False
earthfirstjournal.org,https://earthfirstjournal.org,200,False
electoral-vote.com,https://electoral-vote.com,200,False
electronicintifada.net,https://electronicintifada.net,200,False
evonomics.com,https://evonomics.com,200,False
extranewsfeed.com,https://extranewsfeed.com,200,False
feministcurrent.com,http://feministcurrent.com,403,False
thefifthcolumnnews.com,https://thefifthcolumnnews.com,200,False
fifthestate.org,https://fifthestate.org,200,False
finnishnews.fi,https://finnishnews.fi,200,False
foodandwaterwatch.org,https://foodandwaterwatch.org,200,False
foreignpolicyjournal.com,https://foreignpolicyjournal.com,200,False
foreignpolicynews.org,https://foreignpolicynews.org,200,False
freepress.org,https://freepress.org,200,False
ffrf.org,https://ffrf.org,200,False
freedomnews.org.uk,https://freedomnews.org.uk,200,False
freespeech.org,https://freespeech.org,200,False
geopoliticsalert.com,http://geopoliticsalert.com,404,False
glaad.org,https://glaad.org,200,False
globalvoices.org,https://globalvoices.org,200,False
bradford-delong.com,http://bradford-delong.com,409,False
greenleft.org.au,https://greenleft.org.au,200,False
guardianlv.com,https://guardianlv.com,200,False
marxist.com,https://marxist.com,200,False
ir.net,http://ir.net,200,False
inequalitymedia.org,https://inequalitymedia.org,200,False
ips-dc.org,https://ips-dc.org,200,False
internationalviewpoint.org,https://internationalviewpoint.org,200,False
intrepidreport.com,http://intrepidreport.com,200,False
iowastartingline.com,https://iowastartingline.com,200,False
joebiden.com,https://joebiden.com,200,False
lavendermagazine.com,http://lavendermagazine.com,503,False
leftfootforward.org,https://leftfootforward.org,200,False
leftoverrights.com,http://leftoverrights.com,200,False
leftvoice.org,https://leftvoice.org,200,False
libcom.org,https://libcom.org,200,False
liberalamerica.life,https://liberalamerica.life,200,False
liberalexaminer.com,https://liberalexaminer.com,200,False
liberationnews.org,https://liberationnews.org,200,False
littlegreenfootballs.com,https://littlegreenfootballs.com,200,False
meduza.io,https://meduza.io,200,False
meidastouch.com,https://meidastouch.com,200,False
merryjane.com,http://merryjane.com,404,False
molad.org,http://molad.org,200,False
monthlyreview.org,https://monthlyreview.org,200,False
naacp.org,https://naacp.org,200,False
newint.org,https://newint.org,200,False
north99.org,https://north99.org,200,False
nowtoronto.com,https://nowtoronto.com,200,False
opensocietyfoundations.org,https://opensocietyfoundations.org,200,False
peacock-panache.com,https://peacock-panache.com,200,False
pfaw.org,https://pfaw.org,200,False
photographyisnotacrime.com,https://photographyisnotacrime.com,200,False
politizoom.com,https://politizoom.com,200,False
popularresistance.org,https://popularresistance.org,200,False
pressprogress.ca,https://pressprogress.ca,200,False
progressivearmy.com,http://progressivearmy.com,404,False
boldprogressives.org,https://boldprogressives.org,200,False
projectcensored.org,https://projectcensored.org,200,False
rabble.ca,https://rabble.ca,200,False
rantt.com,https://rantt.com,200,False
rappler.com,https://rappler.com,200,False
readersupportednews.org,https://readersupportednews.org,200,False
readingthepictures.org,https://readingthepictures.org,200,False
redpepper.org.uk,https://redpepper.org.uk,200,False
redyouth.org,https://redyouth.org,200,False
republicanssucks.org,http://republicanssucks.org,404,False
republicreport.org,https://republicreport.org,200,False
resilience.org,https://resilience.org,200,False
readsludge.com,https://readsludge.com,200,False
worldsocialism.org,https://worldsocialism.org,200,False
socialistworker.org,https://socialistworker.org,200,False
sourcewatch.org,https://sourcewatch.org,200,False
stpete4peace.org,http://stpete4peace.org,200,False
syriana-analysis.com,https://syriana-analysis.com,200,False
takepart.com,https://takepart.com,200,False
theburningspear.com,https://theburningspear.com,200,False
climaterealityproject.org,https://climaterealityproject.org,200,False
daily49er.com,https://daily49er.com,200,False
the-daily.buzz,https://the-daily.buzz,200,False
dailyposter.com,https://dailyposter.com,200,False
thedailyvox.co.za,https://thedailyvox.co.za,200,False
democratichub.com,https://democratichub.com,200,False
theestablishment.co,https://theestablishment.co,200,False
thefloridasqueeze.com,https://thefloridasqueeze.com,200,False
ghionjournal.com,https://ghionjournal.com,200,False
theimproper.com,http://theimproper.com,404,False
indypendent.org,https://indypendent.org,200,False
theintellectualist.co,http://theintellectualist.co,200,False
themilitant.com,https://themilitant.com,200,False
themonthly.com.au,https://themonthly.com.au,200,False
theoutline.com,https://theoutline.com,200,False
palestinechronicle.com,https://palestinechronicle.com,200,False
phnompenhpost.com,https://phnompenhpost.com,200,False
progressivefrontier.com,http://progressivefrontier.com,200,False
samefacts.com,https://samefacts.com,200,False
thelasource.com,http://thelasource.com,404,False
thesternfacts.com,https://thesternfacts.com,200,False
thewalrus.ca,https://thewalrus.ca,200,False
washingtonspectator.org,https://washingtonspectator.org,200,False
worldcantwait.net,https://worldcantwait.net,200,False
thisisthezerohour.com,http://thisisthezerohour.com,403,False
theoswatch.com,http://theoswatch.com,404,False
this.org,https://this.org,200,False
unicornriot.ninja,https://unicornriot.ninja,200,False
verifiedpolitics.com,https://verifiedpolitics.com,200,False
vermontindependent.org,https://vermontindependent.org,200,False
verrit.com,http://verrit.com,405,False
viraltitle.com,http://viraltitle.com,200,False
vote.us.org,http://vote.us.org,404,False
washingtonbabylon.com,https://washingtonbabylon.com,200,False
wearyourvoicemag.com,https://wearyourvoicemag.com,200,False
wehuntedthemammoth.com,https://wehuntedthemammoth.com,200,False
whitehousewatch.com,https://whitehousewatch.com,200,False
workers.org,https://workers.org,200,False
wsws.org,https://wsws.org,200,False
zcomm.org,https://zcomm.org,200,False
24dailynew.com,http://24dailynew.com,429,False
24usnews.com,http://24usnews.com,200,False
63red.com,https://63red.com,200,False
afr.net,https://afr.net,200,False
aim.org,https://aim.org,200,False
aina.org,http://aina.org,200,False
allenbwest.com,https://allenbwest.com,200,False
allpoliticalnews.com,http://allpoliticalnews.com,405,False
altdrudge.com,http://altdrudge.com,404,False
americanconservativeherald.com,https://americanconservativeherald.com,200,False
americandailypatriot.com,https://americandailypatriot.com,200,False
americanfreedomblog.com,http://americanfreedomblog.com,404,False
americanlens.com,https://americanlens.com,200,False
americanpoliticnews.com,http://americanpoliticnews.com,404,False
americantruepatriots.com,http://americantruepatriots.com,404,False
americanupdate.com,https://americanupdate.com,200,False
americauncensored.com,https://americauncensored.com,200,False
americauncensored.net,https://americauncensored.net,200,False
americonnews.com,http://americonnews.com,404,False
analogpolitics.com,http://analogpolitics.com,404,False
angelagrahamwest.org,http://angelagrahamwest.org,404,False
animeright.news,http://animeright.news,404,False
anncoulter.com,https://anncoulter.com,200,False
arcmedia.org,http://arcmedia.org,404,False
barbwire.com,http://barbwire.com,405,False
behindthetyranny.com,http://behindthetyranny.com,404,False
blackandblondemedia.com,https://blackandblondemedia.com,200,False
blacklivesmatterexposed.com,https://blacklivesmatterexposed.com,200,False
blogslucianneloves.com,http://blogslucianneloves.com,200,False
bloodyrubbish.com,http://bloodyrubbish.com,200,False
bluedimension.us,https://bluedimension.us,200,False
bookwormroom.com,https://bookwormroom.com,200,False
borntoberight.com,http://borntoberight.com,404,False
bulletsfirst.net,https://bulletsfirst.net,200,False
christianfightback.com,http://christianfightback.com,200,False
citizenfreepress.com,https://citizenfreepress.com,200,False
citizensfortrump.com,http://citizensfortrump.com,405,False
citizensunited.org,http://citizensunited.org,200,False
comicallyincorrect.com,https://comicallyincorrect.com,200,False
committeetodefendthepresident.com,https://committeetodefendthepresident.com,200,False
consamerica.com,http://consamerica.com,403,False
conservativeclub.net,http://conservativeclub.net,503,False
conservativeconstitutionalists.com,http://conservativeconstitutionalists.com,429,False
conservativedailyreview.com,http://conservativedailyreview.com,200,False
conservativedeplorable.com,http://conservativedeplorable.com,404,False
conservativehq.com,https://conservativehq.com,200,False
conservativeintel.com,http://conservativeintel.com,200,False
conservativenews.com,https://conservativenews.com,200,False
conservativepressnetwork.com,http://conservativepressnetwork.com,404,False
conservativerevival.com,http://conservativerevival.com,403,False
conservatives4palin.com,http://conservatives4palin.com,200,False
conservativeshere.com,http://conservativeshere.com,200,False
conservativevideos.com,http://conservativevideos.com,404,False
conservativeworlddaily.com,https://conservativeworlddaily.com,200,False
conservly.com,http://conservly.com,404,False
consjournal.com,http://consjournal.com,404,False
conspatriot.com,http://conspatriot.com,404,False
constitution.com,https://constitution.com,200,False
controversialtimes.com,http://controversialtimes.com,404,False
cosmo-politics.com,http://cosmo-politics.com,429,False
counter-currents.com,https://counter-currents.com,200,False
craigjames.com,https://craigjames.com,200,False
crtv.com,https://crtv.com,200,False
cscmediagroupus.com,http://cscmediagroupus.com,200,False
cynthiafarahat.com,https://cynthiafarahat.com,200,False
dailyherald.news,http://dailyherald.news,404,False
dailyinfo.co,http://dailyinfo.co,404,False
dailynews24-7.com,http://dailynews24-7.com,404,False
dailynewscycle.com,https://dailynewscycle.com,200,False
dailynewshouse.com,https://dailynewshouse.com,200,False
dailynewspolitic.com,http://dailynewspolitic.com,200,False
danaloeschradio.com,https://danaloeschradio.com,200,False
dcstatesman.com,https://dcstatesman.com,200,False
dcwhispers.com,https://dcwhispers.com,200,False
defund.com,http://defund.com,405,False
donaldtrumpnews.net,http://donaldtrumpnews.net,200,False
everydaynews.us,http://everydaynews.us,403,False
excaliburreport.com,http://excaliburreport.com,404,False
federalistpress.com,https://federalistpress.com,200,False
fightingfortrump.com,https://fightingfortrump.com,200,False
fixthisnation.com,https://fixthisnation.com,200,False
foramerica.org,https://foramerica.org,200,False
foundingbloggers.com,http://foundingbloggers.com,403,False
freedomfirst.news,http://freedomfirst.news,404,False
freepatriotpost.com,http://freepatriotpost.com,200,False
fury.news,http://fury.news,404,False
futureinamerica.com,http://futureinamerica.com,404,False
globalinfotoday.com,http://globalinfotoday.com,404,False
goppresidential.com,https://goppresidential.com,200,False
gotnews.com,https://gotnews.com,200,False
guerrilla.news,http://guerrilla.news,404,False
hillary4prisoner.com,http://hillary4prisoner.com,404,False
hillarydaily.com,https://hillarydaily.com,200,False
hudson.org,https://hudson.org,200,False
hughhewitt.com,https://hughhewitt.com,200,False
ih8hillary.com,https://ih8hillary.com,200,False
ihavethetruth.com,http://ihavethetruth.com,200,False
informedowners.com,http://informedowners.com,200,False
instaworldnews.com,https://instaworldnews.com,200,False
iotwreport.com,https://iotwreport.com,200,False
jamieglazov.com,https://jamieglazov.com,200,False
janmorganmedia.com,http://janmorganmedia.com,404,False
jookos.com,http://jookos.com,404,False
knoxreport.com,https://knoxreport.com,200,False
lettucetalkaboutit.com,http://lettucetalkaboutit.com,429,False
libertyfederation.com,http://libertyfederation.com,405,False
libertyisviral.com,http://libertyisviral.com,200,False
libertyjuice.com,https://libertyjuice.com,200,False
libertyunyielding.com,https://libertyunyielding.com,200,False
libertyviral.com,http://libertyviral.com,404,False
lonelyconservative.com,http://lonelyconservative.com,403,False
loudobbs.com,https://loudobbs.com,200,False
makeamericagreattoday.com,http://makeamericagreattoday.com,405,False
marklevinshow.com,http://marklevinshow.com,403,False
marksteyn.com,https://marksteyn.com,200,False
menrec.com,https://menrec.com,200,False
michellemalkin.com,http://michellemalkin.com,200,False
minutemennews.com,http://minutemennews.com,404,False
mrc.org,https://mrc.org,200,False
mrcblog.com,http://mrcblog.com,405,False
newcriterion.com,https://newcriterion.com,200,False
newobserveronline.com,http://newobserveronline.com,403,False
news-4.us,https://news-4.us,200,False
newscrap.org,http://newscrap.org,404,False
newsdiscoverer.com,http://newsdiscoverer.com,404,False
newsflashonline.info,http://newsflashonline.info,404,False
newsleaks.co,https://newsleaks.co,200,False
newsninja2012.com,http://newsninja2012.com,404,False
newzeal.blogspot.com,https://newzeal.blogspot.com,200,False
